"","total_storage","year","Site"
"1",0,2006,"TR104"
"2",0,2007,"TR104"
"3",0,2008,"TR104"
"4",207410,2009,"TR104"
"5",4255680,2010,"TR104"
"6",4255680,2011,"TR104"
"7",6848770,2012,"TR104"
"8",6852220,2013,"TR104"
"9",6871770,2014,"TR104"
"10",6871770,2015,"TR104"
"11",6871770,2016,"TR104"
"12",6871770,2017,"TR104"
"13",6871770,2018,"TR104"
"14",6871770,2019,"TR104"
"15",6871770,2020,"TR104"
